"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"691492620395c28bc641c1fcae721738","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Hirschia","midas_s_5283"
"9ac323607786567cd19d5961544d421e","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium",NA
"fa32ebcb459a1f4ee0fe323424fb74b8","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium",NA
"daec04577d1843ad73efa35de1d48151","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium",NA
"a51a4fce5f0991e393a8bfed76fe418b","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium",NA
"360597adbaef72569dbc31f72ed91c78","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pedomicrobium",NA
"1c4bf14593895b56710ab6d539877d4b","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium","midas_s_3222"
"d1c98113df6eb953a424936486c1ad6b","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pedomicrobium",NA
"8343be5a999fe43b2ab145943de229a2","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pedomicrobium",NA
"9001e10dcb46f018fb0c4e42a8600e8e","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pedomicrobium","midas_s_1270"
"d1dac6bdafdfc02221aebacb09825335","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Mesorhizobium","midas_s_9241"
"4e91dfb8366bd3615dcadf24335153aa","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium","midas_s_2612"
"943510d75dff81e8e8a61b414393ad22","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium","midas_s_2612"
"0bea576f8a9e14169e867d02dc9575d5","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium",NA
"6c71903421be151112a0cf8e0daa3050","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium",NA
"c9000dd32114cd41858226bcb62974b3","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium","midas_s_11440"
"6e72d85c5c29aaa1b7f043f60c8515fa","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium",NA
"00a6b6604b835c32c721ca863801f563","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium",NA
"c8f26dba1b98688b51162524e5983d56","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium",NA
"a8c02e19c929dee5a7387a2ef3715bf4","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium",NA
"e56d55795afe391816d8d318eaf4cd14","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium",NA
"2018829be0affbac011bf1b8e30981ad","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium","midas_s_948"
"d36ff1e579f116fde62721fbaa398829","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium","midas_s_948"
"d4e740f9e72abd3cc39064198c3685b0","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","midas_g_966","midas_s_2577"
"a79c88bcdc6082ff572708d6fef98e70","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","midas_g_1057","midas_s_1883"
"8675f3df29b01996ae05a209e7813cc0","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","midas_g_75","midas_s_25790"
"6b68ebbc9e9e8d26fa7018cf163d4848","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","midas_g_75","midas_s_75"
"5aa8e8e3a03b67ed0508dda2471251e2","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","midas_g_75","midas_s_75"
"1ccc9ca8549c82df5945a6f1e5894744","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","midas_g_75","midas_s_11845"
"a62414239550fca9c056a9395f1d7293","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","midas_g_75","midas_s_14681"
"5eb8992c150abc96479645e392745480","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","midas_g_75","midas_s_14681"
"76e66e3924a6fa351bce9166fa1a7cba","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","midas_g_57","midas_s_57"
"46636732082e8b359502809c48875633","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","midas_g_57","midas_s_1037"
"84e4f817f54ee2f5785d8caa8c371879","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Nordella",NA
"2317a4e769c408fc2876341a2a79294a","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","midas_g_57","midas_s_13498"
"536a44890a5a3dd960472be2a7a5cc8c","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","midas_g_57","midas_s_13498"
"2e1e8a0596689a2f6293d220db3810dd","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","midas_g_534",NA
"d1ce76765fbd3c59fc03ce5692ff6882","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","alphaI_cluster","midas_s_23727"
"056ec2daa7613551e77c0afdd8da1f2d","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","midas_g_534","midas_s_864"
"aa75a2efdfc520060ea3acc3545a5e9b","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","midas_g_534",NA
"c02990a2c029ee5859c09d2c6c8b75aa","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylocystis",NA
"a2ea5245d83eba89a777bfc3af4e28a7","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","midas_g_534",NA
"4ff585fa16fc26bae45cc4677c3063f1","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylocella",NA
"273c0cd34efa313c4cd12f161228a9fa","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","midas_g_534","midas_s_864"
"3123b2559fe4c0867c1d97028602f3be","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Bauldia","midas_s_26457"
"3063b55f039dd2c5cfc52001016a8d8d","Bacteria","Proteobacteria","Alphaproteobacteria","Dongiales","Dongiaceae","Dongia",NA
"14be1b878f2cbab83087cb2a6d2bc90c","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium",NA
"781af70eed8b17d285d44f49d836a48e","Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Inquilinaceae","Inquilinus","midas_s_53749"
"68354f912f5d4e720b4fd4df7265a25c","Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Inquilinaceae","Inquilinus","midas_s_53749"
"c3bc5005f85519bf516a85c9fcc7ec65","Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae","Ca_Alysiosphaera",NA
"ef1e0b3f1390cde95c924e8361679588","Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae","Ca_Alysiosphaera",NA
"7fd2da94f6d85ab7eda610b276101999","Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae","Ca_Alysiosphaera",NA
"3d3d440a20a3fadfa2960961a272cd6c","Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae","Ca_Alysiosphaera",NA
"81605cdca2882d7f3fc4c4f7031038c5","Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae","Ca_Alysiosphaera",NA
"fca96b78f8b1219fa45bd8494aec3c9c","Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae","Ca_Alysiosphaera",NA
"9a29a6ed411b4b1c7c552f067d7a6b21","Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae","Ca_Alysiosphaera",NA
"c1a70fe0e4c70cdbbfd3473f560d556c","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","midas_g_11967","midas_s_73988"
"e56c765c601397d72274b13a9515a743","Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae","midas_g_69310","midas_s_69310"
"5850e65670edc4f3e290ce7dd9119dd8","Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae","Ca_Alysiosphaera","midas_s_61090"
"a6b284307001ea0f0ea04025ab8b63bb","Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae","Ca_Alysiosphaera",NA
"56bbcfb32be7d70b710617720c79d51c","Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae","Ca_Alysiosphaera","midas_s_61090"
"0783745a26427b0539dcaffb6447c888","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Bosea",NA
"f812df58db2a2eab5152291374272bd7","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","midas_g_1919",NA
"1e862c55bf3073c686f7089c3cb8493d","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Rhodoplanes",NA
"6b31e5ea67a3e68a243bf754acc768ca","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","midas_s_11774"
"5f6f879e2d847d3cf758cd98d1cc4718","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","midas_s_11774"
"07593ecdf1fba9b480acb31e6af0f89f","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","midas_s_11774"
"d1cfb1e28cfccafd12959886b6d1c062","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Afipia",NA
"679fddec230fbd655c1b2b07761d3590","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Afipia",NA
"4d0c8ac011f10fd5aa875c865538aa43","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Afipia",NA
"1470447edaaa64619fd2f5611b4cda7c","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Afipia",NA
"ef08343676abf9c8ad69c8c94c040525","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium",NA
"228ef158b8bfda050ef6c64f0b8acc54","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium",NA
"ba34d99781b6171d4f197f45130b0590","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","midas_g_30107","midas_s_30107"
"0ee4d614fe7ab739218c329559bab386","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pedomicrobium","midas_s_5847"
"a00ed0dc4e90a04edd9398712523ded0","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Mesorhizobium",NA
"cdd930ae067921d54dd2df69bbf97448","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Mesorhizobium","midas_s_26611"
"ee1fc3de1fa221689b5f2a3144db5500","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Mesorhizobium","midas_s_795"
"d259de1170dd9c2dfbd4166421c5e43c","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Mesorhizobium",NA
"c79e742eebf15a486ad1e2cf3cbbf8b9","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Mesorhizobium","midas_s_3870"
"d2dda5bfc82d0f0e6b37eb470b504240","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Mesorhizobium",NA
"cdcac1346e78408442a2b2ef5e73158e","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Mesorhizobium","midas_s_5664"
"f7949a8519a589f9117e81726ebb683d","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia",NA
"b70312bc6e048b3e7890debb9c8a9762","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia",NA
"344b8fcfc08a17bb7443c1ad11ea3151","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia",NA
"38a2854f8a1100bba742c25b64d6aec3","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia",NA
"4ae3aa047680abb36f0e4dd58a0d01b0","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Mesorhizobium",NA
"800387cb86383fa589612aada216e058","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Mesorhizobium",NA
"bf3f483832ab5464bbaddfdd94fcb2a6","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium",NA
"ffd1ba0bb2866e3dc8afa63dabbbc19b","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium",NA
"53162e3b001c060ec44bc5b48a571bde","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","midas_g_75",NA
"5db86c73cb3a69940374cd84e1457a2f","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","midas_g_648","midas_s_648"
"3d491a7f6a4562f4263f67369f69fad2","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium",NA
"96746c781530ce4c0327f482385a52b1","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium","midas_s_1257"
"6af1d8b253f58c9519186d14306d7fd1","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium","midas_s_2150"
"2a12fe4640b6f47b8fb33ddd13bfa999","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium",NA
"fa478e22a4ee969a194cf2212b69830a","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium","midas_s_3222"
"b3a8310a7b16e730923bb1779865a371","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium",NA
"aadace6ce34db79ac453d31facee9885","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium",NA
"79688b8307b6eeade0ecf7764592fe68","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","midas_g_690","midas_s_6557"
"01b6d75d15ecfd3c6a0a96c389a528aa","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Amaricoccus",NA
"455b517d5e3be97a7c74805de5f26850","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Amaricoccus",NA
"34807285c20b7f97886716724a204c4e","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Amaricoccus",NA
"fc0dd3f5e6e0d7834f81500170b339ef","Bacteria","Proteobacteria","Alphaproteobacteria","Micropepsales","Micropepsaceae","midas_g_4351","midas_s_7570"
"f63327d372566f9b44ed7db0611f4349","Bacteria","Proteobacteria","Alphaproteobacteria","Micropepsales","Micropepsaceae","midas_g_4351","midas_s_15051"
"61d1167808f44706a3f36631a8f5abb7","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","A0839","midas_g_1586","midas_s_1586"
"bb2f42e1b19b4d64f98f3ab13f27b163","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","A0839","midas_g_1586","midas_s_1586"
"71952badba4202668a8b7ec43c9467bc","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","A0839","midas_g_1586","midas_s_44415"
"55c33f40750949b6f6bb1a041377c8ea","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","midas_g_59",NA
"150d56f45cdb081d9fd55dd9b9508e0e","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingopyxis","midas_s_21697"
"06d90814ce1bbfabc14373eb16bba417","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingopyxis",NA
"d49cef73c12ac7d6b88bd7f7f0e0048c","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingopyxis",NA
"cd51644804c1b5a4ef13a0233d55db5d","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium",NA
"c9d91685c151b55a84f6a419c907f868","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium",NA
"88a1f40b40e63d39342b4919dd06fdf7","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium",NA
"afbb6a9787ae1e7fe041dc5d0512d5ad","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium","midas_s_10079"
"8b4dfde559184299b6ad52d1c95b008f","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium","midas_s_10079"
"ba42bb4651b8ffe476976828f8dd2c29","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium","midas_s_10079"
"600fe6ae34261db5b813d40d7da6b390","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium","midas_s_6902"
"3c6940a9f75f6c79c140ee14af48962e","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium",NA
"bc89739f6c709f7d22b2c78e695c2b5d","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","A0839","midas_g_694","midas_s_14371"
"5622f69de37f0e16896eb3edc0b9d893","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","A0839","midas_g_694","midas_s_14371"
"cec1e3c76075975e1b0f3e17909c803d","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","A0839","midas_g_694",NA
"560ec5d9ff5badaa2fef4e01376bb3f0","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","A0839","midas_g_694","midas_s_694"
"21254b8fe22299824426438f91c88b86","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","A0839","midas_g_694","midas_s_694"
"a7c8ce74f4fdc4ec58c5c54c9b1fda2a","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","A0839","midas_g_694","midas_s_14371"
"428405fc528c4b31bf1f6ecd2c872238","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","A0839","midas_g_694","midas_s_14371"
"59ff3bc751684461403a8a1ae60d0ed4","Bacteria","Desulfobacterota","midas_c_41","midas_o_918","midas_f_918","midas_g_7440","midas_s_7440"
"b92e4eded58b6ccba0b8985aef79911e","Bacteria","Desulfobacterota","midas_c_41","midas_o_918","midas_f_918","midas_g_7440","midas_s_7440"
"1b1749e369c383248222b00f73bdd5e5","Bacteria","Desulfobacterota","midas_c_41","midas_o_918","midas_f_918","midas_g_7440","midas_s_7440"
"dbba3f1842f5ef7324436123aaab6c43","Bacteria","Desulfobacterota","midas_c_41","midas_o_918","midas_f_918","midas_g_7440","midas_s_7440"
"e122e0a8d201bf45b7b0eb562f42be6f","Bacteria","Desulfobacterota","midas_c_41","midas_o_918","midas_f_918","midas_g_76284","midas_s_76284"
"4c819e8aea1387bc95fadbd88758fb83","Bacteria","Desulfobacterota","midas_c_41","midas_o_918","midas_f_918","midas_g_47058","midas_s_47760"
"27cd7b46866018b70302971d53fe276f","Bacteria","Desulfobacterota","midas_c_41","midas_o_918","midas_f_918","midas_g_77174","midas_s_77174"
"79149e02c9c446b718ecb5f83aa58e04","Bacteria","Desulfobacterota","midas_c_41","midas_o_918","midas_f_918","midas_g_2154",NA
"25b182568fab32bd155cec26902ebaee","Bacteria","Desulfobacterota","midas_c_41","midas_o_918","midas_f_918","midas_g_26653","midas_s_44570"
"107406dc6579977dd3eba39b218ec978","Bacteria","Desulfobacterota","midas_c_41","midas_o_918","midas_f_918","midas_g_1786","midas_s_1786"
"e16ee11cef127dff1c017e8036eaab60","Bacteria","Desulfobacterota","midas_c_41","midas_o_918","midas_f_918","midas_g_918","midas_s_32474"
"bb13df2e4c5e05107c9fe61ab70f6c23","Bacteria","Desulfobacterota","midas_c_41","midas_o_918","midas_f_918","midas_g_918","midas_s_55372"
"adefab684d8bd3a0db820faa62a23449","Bacteria","SAR324_cladeMarine_group_B","midas_c_814","midas_o_928","midas_f_50335","midas_g_50335",NA
"0ce00255c056335a91900e468e1c512f","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","A0839","midas_g_694",NA
"b88e22f9743cb1a69bc2f89124ed812f","Bacteria","SAR324_cladeMarine_group_B","midas_c_814","midas_o_928","midas_f_50335","midas_g_50335",NA
"431d6f1a55d1b23306688d22431aec69","Bacteria","SAR324_cladeMarine_group_B","midas_c_814","midas_o_928","midas_f_50335","midas_g_50335",NA
"58fc5757a50f11431a2888f92ea4511c","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","midas_f_34660","midas_g_34660","midas_s_48833"
